"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"183:232:ORIGIN_MARK:sinnoh-bdsp","183","Marill","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","232"
"183:232:ORIGIN_MARK:paldea","183","Marill","Estándar","Paldea","ORIGIN_MARK","1","232"
"183:232:ORIGIN_MARK:legends-z-a","183","Marill","Estándar","Legends: Z-A","ORIGIN_MARK","0","232"
"183:232:DREAM_BALL:dream-ball-v","183","Marill","Estándar","Dream Ball (V)","DREAM_BALL","0","232"
"184:233:LIVING_DEX","184","Azumarill","Estándar","Living Dex","LIVING_DEX","1","233"
"184:233:ORIGIN_MARK:consola-virtual","184","Azumarill","Estándar","Consola Virtual","ORIGIN_MARK","1","233"
"184:233:ORIGIN_MARK:sin-marca-gen-3-5","184","Azumarill","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","233"
"184:233:ORIGIN_MARK:kalos","184","Azumarill","Estándar","Kalos","ORIGIN_MARK","1","233"
"184:233:ORIGIN_MARK:alola","184","Azumarill","Estándar","Alola","ORIGIN_MARK","1","233"
"184:233:ORIGIN_MARK:pokemon-go","184","Azumarill","Estándar","Pokémon GO","ORIGIN_MARK","0","233"
"184:233:ORIGIN_MARK:galar","184","Azumarill","Estándar","Galar","ORIGIN_MARK","1","233"
"184:233:ORIGIN_MARK:sinnoh-bdsp","184","Azumarill","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","233"
"184:233:ORIGIN_MARK:paldea","184","Azumarill","Estándar","Paldea","ORIGIN_MARK","1","233"
"184:233:ORIGIN_MARK:legends-z-a","184","Azumarill","Estándar","Legends: Z-A","ORIGIN_MARK","0","233"
"184:233:DREAM_BALL:dream-ball-v","184","Azumarill","Estándar","Dream Ball (V)","DREAM_BALL","0","233"
"185:234:LIVING_DEX","185","Sudowoodo","Estándar","Living Dex","LIVING_DEX","1","234"
"185:234:ORIGIN_MARK:consola-virtual","185","Sudowoodo","Estándar","Consola Virtual","ORIGIN_MARK","1","234"
"185:234:ORIGIN_MARK:sin-marca-gen-3-5","185","Sudowoodo","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","234"
"185:234:ORIGIN_MARK:kalos","185","Sudowoodo","Estándar","Kalos","ORIGIN_MARK","1","234"
"185:234:ORIGIN_MARK:alola","185","Sudowoodo","Estándar","Alola","ORIGIN_MARK","1","234"
"185:234:ORIGIN_MARK:pokemon-go","185","Sudowoodo","Estándar","Pokémon GO","ORIGIN_MARK","0","234"
"185:234:ORIGIN_MARK:galar","185","Sudowoodo","Estándar","Galar","ORIGIN_MARK","1","234"
"185:234:ORIGIN_MARK:sinnoh-bdsp","185","Sudowoodo","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","234"
"185:234:ORIGIN_MARK:hisui-legends-arceus","185","Sudowoodo","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","234"
"185:234:ORIGIN_MARK:paldea","185","Sudowoodo","Estándar","Paldea","ORIGIN_MARK","1","234"
"185:234:ORIGIN_MARK:legends-z-a","185","Sudowoodo","Estándar","Legends: Z-A","ORIGIN_MARK","0","234"
"185:234:DREAM_BALL:dream-ball-v","185","Sudowoodo","Estándar","Dream Ball (V)","DREAM_BALL","0","234"
"185:234:COLO_XD:colo-xd","185","Sudowoodo","Estándar","Colo/XD","COLO_XD","1","234"
"186:235:LIVING_DEX","186","Politoed","Estándar","Living Dex","LIVING_DEX","1","235"
"186:235:ORIGIN_MARK:consola-virtual","186","Politoed","Estándar","Consola Virtual","ORIGIN_MARK","1","235"
"186:235:ORIGIN_MARK:sin-marca-gen-3-5","186","Politoed","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","235"
"186:235:ORIGIN_MARK:kalos","186","Politoed","Estándar","Kalos","ORIGIN_MARK","1","235"
"186:235:ORIGIN_MARK:alola","186","Politoed","Estándar","Alola","ORIGIN_MARK","1","235"
"186:235:ORIGIN_MARK:pokemon-go","186","Politoed","Estándar","Pokémon GO","ORIGIN_MARK","0","235"
"186:235:ORIGIN_MARK:let-s-go","186","Politoed","Estándar","Let's Go","ORIGIN_MARK","0","235"
"186:235:ORIGIN_MARK:galar","186","Politoed","Estándar","Galar","ORIGIN_MARK","1","235"
"186:235:ORIGIN_MARK:sinnoh-bdsp","186","Politoed","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","235"
"186:235:ORIGIN_MARK:paldea","186","Politoed","Estándar","Paldea","ORIGIN_MARK","1","235"
"186:235:ORIGIN_MARK:legends-z-a","186","Politoed","Estándar","Legends: Z-A","ORIGIN_MARK","0","235"
"186:235:DREAM_BALL:dream-ball-v","186","Politoed","Estándar","Dream Ball (V)","DREAM_BALL","0","235"
"187:236:LIVING_DEX","187","Hoppip","Estándar","Living Dex","LIVING_DEX","1","236"
"187:236:ORIGIN_MARK:consola-virtual","187","Hoppip","Estándar","Consola Virtual","ORIGIN_MARK","1","236"
"187:236:ORIGIN_MARK:sin-marca-gen-3-5","187","Hoppip","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","236"
"187:236:ORIGIN_MARK:kalos","187","Hoppip","Estándar","Kalos","ORIGIN_MARK","1","236"
"187:236:ORIGIN_MARK:alola","187","Hoppip","Estándar","Alola","ORIGIN_MARK","1","236"
"187:236:ORIGIN_MARK:pokemon-go","187","Hoppip","Estándar","Pokémon GO","ORIGIN_MARK","0","236"
"187:236:ORIGIN_MARK:sinnoh-bdsp","187","Hoppip","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","236"
"187:236:ORIGIN_MARK:paldea","187","Hoppip","Estándar","Paldea","ORIGIN_MARK","1","236"
"187:236:ORIGIN_MARK:legends-z-a","187","Hoppip","Estándar","Legends: Z-A","ORIGIN_MARK","0","236"
"187:236:DREAM_BALL:dream-ball-v","187","Hoppip","Estándar","Dream Ball (V)","DREAM_BALL","0","236"
"187:236:COLO_XD:colo-xd","187","Hoppip","Estándar","Colo/XD","COLO_XD","0","236"
"188:237:LIVING_DEX","188","Skiploom","Estándar","Living Dex","LIVING_DEX","1","237"
"188:237:ORIGIN_MARK:consola-virtual","188","Skiploom","Estándar","Consola Virtual","ORIGIN_MARK","1","237"
"188:237:ORIGIN_MARK:sin-marca-gen-3-5","188","Skiploom","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","237"
"188:237:ORIGIN_MARK:kalos","188","Skiploom","Estándar","Kalos","ORIGIN_MARK","1","237"
"188:237:ORIGIN_MARK:alola","188","Skiploom","Estándar","Alola","ORIGIN_MARK","1","237"
"188:237:ORIGIN_MARK:pokemon-go","188","Skiploom","Estándar","Pokémon GO","ORIGIN_MARK","0","237"
"188:237:ORIGIN_MARK:sinnoh-bdsp","188","Skiploom","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","237"
"188:237:ORIGIN_MARK:paldea","188","Skiploom","Estándar","Paldea","ORIGIN_MARK","1","237"
"188:237:ORIGIN_MARK:legends-z-a","188","Skiploom","Estándar","Legends: Z-A","ORIGIN_MARK","0","237"
"188:237:DREAM_BALL:dream-ball-v","188","Skiploom","Estándar","Dream Ball (V)","DREAM_BALL","0","237"
"188:237:COLO_XD:colo-xd","188","Skiploom","Estándar","Colo/XD","COLO_XD","1","237"
"189:238:LIVING_DEX","189","Jumpluff","Estándar","Living Dex","LIVING_DEX","1","238"
"189:238:ORIGIN_MARK:consola-virtual","189","Jumpluff","Estándar","Consola Virtual","ORIGIN_MARK","1","238"
"189:238:ORIGIN_MARK:sin-marca-gen-3-5","189","Jumpluff","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","238"
"189:238:ORIGIN_MARK:kalos","189","Jumpluff","Estándar","Kalos","ORIGIN_MARK","1","238"
"189:238:ORIGIN_MARK:alola","189","Jumpluff","Estándar","Alola","ORIGIN_MARK","1","238"
"189:238:ORIGIN_MARK:pokemon-go","189","Jumpluff","Estándar","Pokémon GO","ORIGIN_MARK","0","238"
"189:238:ORIGIN_MARK:sinnoh-bdsp","189","Jumpluff","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","238"
"189:238:ORIGIN_MARK:paldea","189","Jumpluff","Estándar","Paldea","ORIGIN_MARK","1","238"
"189:238:ORIGIN_MARK:legends-z-a","189","Jumpluff","Estándar","Legends: Z-A","ORIGIN_MARK","0","238"
"189:238:DREAM_BALL:dream-ball-v","189","Jumpluff","Estándar","Dream Ball (V)","DREAM_BALL","0","238"
"189:238:COLO_XD:colo-xd","189","Jumpluff","Estándar","Colo/XD","COLO_XD","0","238"
"190:239:LIVING_DEX","190","Aipom","Estándar","Living Dex","LIVING_DEX","1","239"
"190:239:ORIGIN_MARK:consola-virtual","190","Aipom","Estándar","Consola Virtual","ORIGIN_MARK","1","239"
"190:239:ORIGIN_MARK:sin-marca-gen-3-5","190","Aipom","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","239"
"190:239:ORIGIN_MARK:kalos","190","Aipom","Estándar","Kalos","ORIGIN_MARK","1","239"
"190:239:ORIGIN_MARK:alola","190","Aipom","Estándar","Alola","ORIGIN_MARK","1","239"
"190:239:ORIGIN_MARK:pokemon-go","190","Aipom","Estándar","Pokémon GO","ORIGIN_MARK","0","239"
"190:239:ORIGIN_MARK:sinnoh-bdsp","190","Aipom","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","239"
"190:239:ORIGIN_MARK:hisui-legends-arceus","190","Aipom","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","239"
"190:239:ORIGIN_MARK:paldea","190","Aipom","Estándar","Paldea","ORIGIN_MARK","1","239"
"190:239:ORIGIN_MARK:legends-z-a","190","Aipom","Estándar","Legends: Z-A","ORIGIN_MARK","0","239"
"190:239:DREAM_BALL:dream-ball-v","190","Aipom","Estándar","Dream Ball (V)","DREAM_BALL","0","239"
"190:239:COLO_XD:colo-xd","190","Aipom","Estándar","Colo/XD","COLO_XD","1","239"
"191:240:LIVING_DEX","191","Sunkern","Estándar","Living Dex","LIVING_DEX","1","240"
"191:240:ORIGIN_MARK:consola-virtual","191","Sunkern","Estándar","Consola Virtual","ORIGIN_MARK","1","240"
"191:240:ORIGIN_MARK:sin-marca-gen-3-5","191","Sunkern","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","240"
"191:240:ORIGIN_MARK:kalos","191","Sunkern","Estándar","Kalos","ORIGIN_MARK","1","240"
"191:240:ORIGIN_MARK:alola","191","Sunkern","Estándar","Alola","ORIGIN_MARK","1","240"
"191:240:ORIGIN_MARK:pokemon-go","191","Sunkern","Estándar","Pokémon GO","ORIGIN_MARK","0","240"
"191:240:ORIGIN_MARK:sinnoh-bdsp","191","Sunkern","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","240"
"191:240:ORIGIN_MARK:paldea","191","Sunkern","Estándar","Paldea","ORIGIN_MARK","1","240"
"191:240:ORIGIN_MARK:legends-z-a","191","Sunkern","Estándar","Legends: Z-A","ORIGIN_MARK","0","240"
"191:240:DREAM_BALL:dream-ball-v","191","Sunkern","Estándar","Dream Ball (V)","DREAM_BALL","1","240"
"192:241:LIVING_DEX","192","Sunflora","Estándar","Living Dex","LIVING_DEX","1","241"
"192:241:ORIGIN_MARK:consola-virtual","192","Sunflora","Estándar","Consola Virtual","ORIGIN_MARK","1","241"
"192:241:ORIGIN_MARK:sin-marca-gen-3-5","192","Sunflora","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","241"
"192:241:ORIGIN_MARK:kalos","192","Sunflora","Estándar","Kalos","ORIGIN_MARK","1","241"
"192:241:ORIGIN_MARK:alola","192","Sunflora","Estándar","Alola","ORIGIN_MARK","1","241"
"192:241:ORIGIN_MARK:pokemon-go","192","Sunflora","Estándar","Pokémon GO","ORIGIN_MARK","0","241"
"192:241:ORIGIN_MARK:sinnoh-bdsp","192","Sunflora","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","241"
"192:241:ORIGIN_MARK:paldea","192","Sunflora","Estándar","Paldea","ORIGIN_MARK","1","241"
"192:241:ORIGIN_MARK:legends-z-a","192","Sunflora","Estándar","Legends: Z-A","ORIGIN_MARK","0","241"
"192:241:DREAM_BALL:dream-ball-v","192","Sunflora","Estándar","Dream Ball (V)","DREAM_BALL","0","241"
"192:241:COLO_XD:colo-xd","192","Sunflora","Estándar","Colo/XD","COLO_XD","1","241"
"193:242:LIVING_DEX","193","Yanma","Estándar","Living Dex","LIVING_DEX","1","242"
"193:242:ORIGIN_MARK:consola-virtual","193","Yanma","Estándar","Consola Virtual","ORIGIN_MARK","1","242"
"193:242:ORIGIN_MARK:sin-marca-gen-3-5","193","Yanma","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","242"
"193:242:ORIGIN_MARK:kalos","193","Yanma","Estándar","Kalos","ORIGIN_MARK","1","242"
"193:242:ORIGIN_MARK:alola","193","Yanma","Estándar","Alola","ORIGIN_MARK","1","242"
"193:242:ORIGIN_MARK:pokemon-go","193","Yanma","Estándar","Pokémon GO","ORIGIN_MARK","0","242"
"193:242:ORIGIN_MARK:sinnoh-bdsp","193","Yanma","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","242"
"193:242:ORIGIN_MARK:hisui-legends-arceus","193","Yanma","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","242"
"193:242:ORIGIN_MARK:paldea","193","Yanma","Estándar","Paldea","ORIGIN_MARK","1","242"
"193:242:ORIGIN_MARK:legends-z-a","193","Yanma","Estándar","Legends: Z-A","ORIGIN_MARK","0","242"
"193:242:DREAM_BALL:dream-ball-v","193","Yanma","Estándar","Dream Ball (V)","DREAM_BALL","0","242"
"193:242:COLO_XD:colo-xd","193","Yanma","Estándar","Colo/XD","COLO_XD","1","242"
"194:243:LIVING_DEX","194","Wooper","Estándar","Living Dex","LIVING_DEX","1","243"
"194:243:ORIGIN_MARK:consola-virtual","194","Wooper","Estándar","Consola Virtual","ORIGIN_MARK","1","243"
"194:243:ORIGIN_MARK:sin-marca-gen-3-5","194","Wooper","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","243"
"194:243:ORIGIN_MARK:kalos","194","Wooper","Estándar","Kalos","ORIGIN_MARK","1","243"
"194:243:ORIGIN_MARK:alola","194","Wooper","Estándar","Alola","ORIGIN_MARK","1","243"
"194:243:ORIGIN_MARK:pokemon-go","194","Wooper","Estándar","Pokémon GO","ORIGIN_MARK","0","243"
"194:243:ORIGIN_MARK:galar","194","Wooper","Estándar","Galar","ORIGIN_MARK","1","243"
"194:243:ORIGIN_MARK:sinnoh-bdsp","194","Wooper","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","243"
"194:243:ORIGIN_MARK:paldea","194","Wooper","Estándar","Paldea","ORIGIN_MARK","1","243"
"194:243:ORIGIN_MARK:legends-z-a","194","Wooper","Estándar","Legends: Z-A","ORIGIN_MARK","0","243"
"194:243:DREAM_BALL:dream-ball-v","194","Wooper","Estándar","Dream Ball (V)","DREAM_BALL","0","243"
"194:243:COLO_XD:colo-xd","194","Wooper","Estándar","Colo/XD","COLO_XD","0","243"
"194:244:LIVING_DEX","194","Wooper paldea","paldea","Living Dex","LIVING_DEX","1","244"
"194:244:ORIGIN_MARK:pokemon-go","194","Wooper paldea","paldea","Pokémon GO","ORIGIN_MARK","0","244"
"194:244:ORIGIN_MARK:paldea","194","Wooper paldea","paldea","Paldea","ORIGIN_MARK","1","244"
"195:245:LIVING_DEX","195","Quagsire","Estándar","Living Dex","LIVING_DEX","1","245"
"195:245:ORIGIN_MARK:consola-virtual","195","Quagsire","Estándar","Consola Virtual","ORIGIN_MARK","1","245"
"195:245:ORIGIN_MARK:sin-marca-gen-3-5","195","Quagsire","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","245"
"195:245:ORIGIN_MARK:kalos","195","Quagsire","Estándar","Kalos","ORIGIN_MARK","1","245"
"195:245:ORIGIN_MARK:alola","195","Quagsire","Estándar","Alola","ORIGIN_MARK","1","245"
"195:245:ORIGIN_MARK:pokemon-go","195","Quagsire","Estándar","Pokémon GO","ORIGIN_MARK","0","245"
"195:245:ORIGIN_MARK:galar","195","Quagsire","Estándar","Galar","ORIGIN_MARK","1","245"
"195:245:ORIGIN_MARK:sinnoh-bdsp","195","Quagsire","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","245"
"195:245:ORIGIN_MARK:paldea","195","Quagsire","Estándar","Paldea","ORIGIN_MARK","1","245"
"195:245:ORIGIN_MARK:legends-z-a","195","Quagsire","Estándar","Legends: Z-A","ORIGIN_MARK","0","245"
"195:245:DREAM_BALL:dream-ball-v","195","Quagsire","Estándar","Dream Ball (V)","DREAM_BALL","0","245"
"195:245:COLO_XD:colo-xd","195","Quagsire","Estándar","Colo/XD","COLO_XD","1","245"
"196:246:LIVING_DEX","196","Espeon","Estándar","Living Dex","LIVING_DEX","1","246"
"196:246:ORIGIN_MARK:consola-virtual","196","Espeon","Estándar","Consola Virtual","ORIGIN_MARK","1","246"
"196:246:ORIGIN_MARK:sin-marca-gen-3-5","196","Espeon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","246"
"196:246:ORIGIN_MARK:kalos","196","Espeon","Estándar","Kalos","ORIGIN_MARK","1","246"
"196:246:ORIGIN_MARK:alola","196","Espeon","Estándar","Alola","ORIGIN_MARK","1","246"
"196:246:ORIGIN_MARK:pokemon-go","196","Espeon","Estándar","Pokémon GO","ORIGIN_MARK","0","246"
"196:246:ORIGIN_MARK:let-s-go","196","Espeon","Estándar","Let's Go","ORIGIN_MARK","0","246"
"196:246:ORIGIN_MARK:galar","196","Espeon","Estándar","Galar","ORIGIN_MARK","1","246"
"196:246:ORIGIN_MARK:sinnoh-bdsp","196","Espeon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","246"
"196:246:ORIGIN_MARK:hisui-legends-arceus","196","Espeon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","246"
"196:246:ORIGIN_MARK:paldea","196","Espeon","Estándar","Paldea","ORIGIN_MARK","1","246"
"196:246:ORIGIN_MARK:legends-z-a","196","Espeon","Estándar","Legends: Z-A","ORIGIN_MARK","0","246"
"196:246:DREAM_BALL:dream-ball-v","196","Espeon","Estándar","Dream Ball (V)","DREAM_BALL","1","246"
"196:246:COLO_XD:colo-xd","196","Espeon","Estándar","Colo/XD","COLO_XD","0","246"
"197:247:LIVING_DEX","197","Umbreon","Estándar","Living Dex","LIVING_DEX","1","247"
"197:247:ORIGIN_MARK:consola-virtual","197","Umbreon","Estándar","Consola Virtual","ORIGIN_MARK","1","247"
"197:247:ORIGIN_MARK:sin-marca-gen-3-5","197","Umbreon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","247"
"197:247:ORIGIN_MARK:kalos","197","Umbreon","Estándar","Kalos","ORIGIN_MARK","1","247"
"197:247:ORIGIN_MARK:alola","197","Umbreon","Estándar","Alola","ORIGIN_MARK","1","247"
"197:247:ORIGIN_MARK:pokemon-go","197","Umbreon","Estándar","Pokémon GO","ORIGIN_MARK","0","247"
"197:247:ORIGIN_MARK:let-s-go","197","Umbreon","Estándar","Let's Go","ORIGIN_MARK","0","247"
"197:247:ORIGIN_MARK:galar","197","Umbreon","Estándar","Galar","ORIGIN_MARK","1","247"
"197:247:ORIGIN_MARK:sinnoh-bdsp","197","Umbreon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","247"
"197:247:ORIGIN_MARK:hisui-legends-arceus","197","Umbreon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","247"
"197:247:ORIGIN_MARK:paldea","197","Umbreon","Estándar","Paldea","ORIGIN_MARK","1","247"
"197:247:ORIGIN_MARK:legends-z-a","197","Umbreon","Estándar","Legends: Z-A","ORIGIN_MARK","0","247"
"197:247:DREAM_BALL:dream-ball-v","197","Umbreon","Estándar","Dream Ball (V)","DREAM_BALL","1","247"
"197:247:COLO_XD:colo-xd","197","Umbreon","Estándar","Colo/XD","COLO_XD","0","247"
"198:248:LIVING_DEX","198","Murkrow","Estándar","Living Dex","LIVING_DEX","1","248"
"198:248:ORIGIN_MARK:consola-virtual","198","Murkrow","Estándar","Consola Virtual","ORIGIN_MARK","1","248"
"198:248:ORIGIN_MARK:sin-marca-gen-3-5","198","Murkrow","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","248"
"198:248:ORIGIN_MARK:kalos","198","Murkrow","Estándar","Kalos","ORIGIN_MARK","1","248"
"198:248:ORIGIN_MARK:alola","198","Murkrow","Estándar","Alola","ORIGIN_MARK","1","248"
"198:248:ORIGIN_MARK:pokemon-go","198","Murkrow","Estándar","Pokémon GO","ORIGIN_MARK","0","248"
"198:248:ORIGIN_MARK:sinnoh-bdsp","198","Murkrow","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","248"
"198:248:ORIGIN_MARK:hisui-legends-arceus","198","Murkrow","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","248"
"198:248:ORIGIN_MARK:paldea","198","Murkrow","Estándar","Paldea","ORIGIN_MARK","1","248"
"198:248:ORIGIN_MARK:legends-z-a","198","Murkrow","Estándar","Legends: Z-A","ORIGIN_MARK","0","248"
"198:248:DREAM_BALL:dream-ball-v","198","Murkrow","Estándar","Dream Ball (V)","DREAM_BALL","0","248"
"198:248:COLO_XD:colo-xd","198","Murkrow","Estándar","Colo/XD","COLO_XD","0","248"
"199:249:LIVING_DEX","199","Slowking","Estándar","Living Dex","LIVING_DEX","1","249"
"199:249:ORIGIN_MARK:consola-virtual","199","Slowking","Estándar","Consola Virtual","ORIGIN_MARK","1","249"
"199:249:ORIGIN_MARK:sin-marca-gen-3-5","199","Slowking","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","249"
"199:249:ORIGIN_MARK:kalos","199","Slowking","Estándar","Kalos","ORIGIN_MARK","1","249"
"199:249:ORIGIN_MARK:alola","199","Slowking","Estándar","Alola","ORIGIN_MARK","1","249"
"199:249:ORIGIN_MARK:pokemon-go","199","Slowking","Estándar","Pokémon GO","ORIGIN_MARK","0","249"
"199:249:ORIGIN_MARK:let-s-go","199","Slowking","Estándar","Let's Go","ORIGIN_MARK","0","249"
"199:249:ORIGIN_MARK:galar","199","Slowking","Estándar","Galar","ORIGIN_MARK","0","249"
"199:249:ORIGIN_MARK:sinnoh-bdsp","199","Slowking","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","249"
"199:249:ORIGIN_MARK:paldea","199","Slowking","Estándar","Paldea","ORIGIN_MARK","1","249"
"199:249:ORIGIN_MARK:legends-z-a","199","Slowking","Estándar","Legends: Z-A","ORIGIN_MARK","0","249"
"199:249:DREAM_BALL:dream-ball-v","199","Slowking","Estándar","Dream Ball (V)","DREAM_BALL","0","249"
"199:250:LIVING_DEX","199","Slowking galar","galar","Living Dex","LIVING_DEX","1","250"
"199:250:ORIGIN_MARK:pokemon-go","199","Slowking galar","galar","Pokémon GO","ORIGIN_MARK","1","250"
"199:250:ORIGIN_MARK:galar","199","Slowking galar","galar","Galar","ORIGIN_MARK","1","250"
"199:250:ORIGIN_MARK:paldea","199","Slowking galar","galar","Paldea","ORIGIN_MARK","1","250"
"200:251:LIVING_DEX","200","Misdreavus","Estándar","Living Dex","LIVING_DEX","1","251"
"200:251:ORIGIN_MARK:consola-virtual","200","Misdreavus","Estándar","Consola Virtual","ORIGIN_MARK","1","251"
"200:251:ORIGIN_MARK:sin-marca-gen-3-5","200","Misdreavus","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","251"
"200:251:ORIGIN_MARK:kalos","200","Misdreavus","Estándar","Kalos","ORIGIN_MARK","1","251"
"200:251:ORIGIN_MARK:alola","200","Misdreavus","Estándar","Alola","ORIGIN_MARK","1","251"
"200:251:ORIGIN_MARK:pokemon-go","200","Misdreavus","Estándar","Pokémon GO","ORIGIN_MARK","0","251"
"200:251:ORIGIN_MARK:sinnoh-bdsp","200","Misdreavus","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","251"
"200:251:ORIGIN_MARK:hisui-legends-arceus","200","Misdreavus","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","251"
"200:251:ORIGIN_MARK:paldea","200","Misdreavus","Estándar","Paldea","ORIGIN_MARK","1","251"
"200:251:ORIGIN_MARK:legends-z-a","200","Misdreavus","Estándar","Legends: Z-A","ORIGIN_MARK","0","251"
"200:251:DREAM_BALL:dream-ball-v","200","Misdreavus","Estándar","Dream Ball (V)","DREAM_BALL","0","251"
"200:251:COLO_XD:colo-xd","200","Misdreavus","Estándar","Colo/XD","COLO_XD","1","251"
"201:252:LIVING_DEX","201","Unown A","A","Living Dex","LIVING_DEX","1","252"
"201:252:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown A","A","Sin marca (Gen 3-5)","ORIGIN_MARK","1","252"
"201:252:ORIGIN_MARK:kalos","201","Unown A","A","Kalos","ORIGIN_MARK","1","252"
"201:252:ORIGIN_MARK:pokemon-go","201","Unown A","A","Pokémon GO","ORIGIN_MARK","0","252"
"201:252:ORIGIN_MARK:sinnoh-bdsp","201","Unown A","A","Sinnoh (BDSP)","ORIGIN_MARK","0","252"
"201:252:ORIGIN_MARK:hisui-legends-arceus","201","Unown A","A","Hisui (Legends: Arceus)","ORIGIN_MARK","0","252"
"201:253:LIVING_DEX","201","Unown B","B","Living Dex","LIVING_DEX","1","253"
"201:253:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown B","B","Sin marca (Gen 3-5)","ORIGIN_MARK","1","253"
"201:253:ORIGIN_MARK:kalos","201","Unown B","B","Kalos","ORIGIN_MARK","1","253"
"201:253:ORIGIN_MARK:pokemon-go","201","Unown B","B","Pokémon GO","ORIGIN_MARK","0","253"
"201:253:ORIGIN_MARK:sinnoh-bdsp","201","Unown B","B","Sinnoh (BDSP)","ORIGIN_MARK","0","253"
"201:253:ORIGIN_MARK:hisui-legends-arceus","201","Unown B","B","Hisui (Legends: Arceus)","ORIGIN_MARK","0","253"
"201:254:LIVING_DEX","201","Unown C","C","Living Dex","LIVING_DEX","1","254"
"201:254:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown C","C","Sin marca (Gen 3-5)","ORIGIN_MARK","1","254"
"201:254:ORIGIN_MARK:kalos","201","Unown C","C","Kalos","ORIGIN_MARK","1","254"
"201:254:ORIGIN_MARK:pokemon-go","201","Unown C","C","Pokémon GO","ORIGIN_MARK","0","254"
"201:254:ORIGIN_MARK:sinnoh-bdsp","201","Unown C","C","Sinnoh (BDSP)","ORIGIN_MARK","0","254"
"201:254:ORIGIN_MARK:hisui-legends-arceus","201","Unown C","C","Hisui (Legends: Arceus)","ORIGIN_MARK","0","254"
"201:255:LIVING_DEX","201","Unown D","D","Living Dex","LIVING_DEX","1","255"
"201:255:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown D","D","Sin marca (Gen 3-5)","ORIGIN_MARK","1","255"
"201:255:ORIGIN_MARK:kalos","201","Unown D","D","Kalos","ORIGIN_MARK","1","255"
"201:255:ORIGIN_MARK:pokemon-go","201","Unown D","D","Pokémon GO","ORIGIN_MARK","0","255"
"201:255:ORIGIN_MARK:sinnoh-bdsp","201","Unown D","D","Sinnoh (BDSP)","ORIGIN_MARK","0","255"
"201:255:ORIGIN_MARK:hisui-legends-arceus","201","Unown D","D","Hisui (Legends: Arceus)","ORIGIN_MARK","0","255"
"201:256:LIVING_DEX","201","Unown E","E","Living Dex","LIVING_DEX","1","256"
"201:256:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown E","E","Sin marca (Gen 3-5)","ORIGIN_MARK","1","256"
"201:256:ORIGIN_MARK:kalos","201","Unown E","E","Kalos","ORIGIN_MARK","1","256"
