"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"118:159:ORIGIN_MARK:legends-z-a","118","Goldeen","Estándar","Legends: Z-A","ORIGIN_MARK","0","159"
"118:159:DREAM_BALL:dream-ball-v","118","Goldeen","Estándar","Dream Ball (V)","DREAM_BALL","0","159"
"119:160:ORIGIN_MARK:consola-virtual","119","Seaking","Estándar","Consola Virtual","ORIGIN_MARK","1","160"
"119:160:ORIGIN_MARK:sin-marca-gen-3-5","119","Seaking","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","160"
"119:160:ORIGIN_MARK:kalos","119","Seaking","Estándar","Kalos","ORIGIN_MARK","1","160"
"119:160:ORIGIN_MARK:alola","119","Seaking","Estándar","Alola","ORIGIN_MARK","1","160"
"119:160:ORIGIN_MARK:pokemon-go","119","Seaking","Estándar","Pokémon GO","ORIGIN_MARK","0","160"
"119:160:ORIGIN_MARK:let-s-go","119","Seaking","Estándar","Let's Go","ORIGIN_MARK","1","160"
"119:160:ORIGIN_MARK:galar","119","Seaking","Estándar","Galar","ORIGIN_MARK","1","160"
"119:160:ORIGIN_MARK:sinnoh-bdsp","119","Seaking","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","160"
"119:160:ORIGIN_MARK:legends-z-a","119","Seaking","Estándar","Legends: Z-A","ORIGIN_MARK","0","160"
"119:160:DREAM_BALL:dream-ball-v","119","Seaking","Estándar","Dream Ball (V)","DREAM_BALL","0","160"
"120:161:ORIGIN_MARK:consola-virtual","120","Staryu","Estándar","Consola Virtual","ORIGIN_MARK","1","161"
"120:161:ORIGIN_MARK:sin-marca-gen-3-5","120","Staryu","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","161"
"120:161:ORIGIN_MARK:kalos","120","Staryu","Estándar","Kalos","ORIGIN_MARK","1","161"
"120:161:ORIGIN_MARK:alola","120","Staryu","Estándar","Alola","ORIGIN_MARK","1","161"
"120:161:ORIGIN_MARK:pokemon-go","120","Staryu","Estándar","Pokémon GO","ORIGIN_MARK","0","161"
"120:161:ORIGIN_MARK:let-s-go","120","Staryu","Estándar","Let's Go","ORIGIN_MARK","1","161"
"120:161:ORIGIN_MARK:galar","120","Staryu","Estándar","Galar","ORIGIN_MARK","1","161"
"120:161:ORIGIN_MARK:sinnoh-bdsp","120","Staryu","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","161"
"120:161:ORIGIN_MARK:legends-z-a","120","Staryu","Estándar","Legends: Z-A","ORIGIN_MARK","0","161"
"120:161:DREAM_BALL:dream-ball-v","120","Staryu","Estándar","Dream Ball (V)","DREAM_BALL","0","161"
"121:162:ORIGIN_MARK:consola-virtual","121","Starmie","Estándar","Consola Virtual","ORIGIN_MARK","1","162"
"121:162:ORIGIN_MARK:sin-marca-gen-3-5","121","Starmie","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","162"
"121:162:ORIGIN_MARK:kalos","121","Starmie","Estándar","Kalos","ORIGIN_MARK","1","162"
"121:162:ORIGIN_MARK:alola","121","Starmie","Estándar","Alola","ORIGIN_MARK","1","162"
"121:162:ORIGIN_MARK:pokemon-go","121","Starmie","Estándar","Pokémon GO","ORIGIN_MARK","0","162"
"121:162:ORIGIN_MARK:let-s-go","121","Starmie","Estándar","Let's Go","ORIGIN_MARK","1","162"
"121:162:ORIGIN_MARK:galar","121","Starmie","Estándar","Galar","ORIGIN_MARK","1","162"
"121:162:ORIGIN_MARK:sinnoh-bdsp","121","Starmie","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","162"
"121:162:ORIGIN_MARK:legends-z-a","121","Starmie","Estándar","Legends: Z-A","ORIGIN_MARK","0","162"
"121:162:DREAM_BALL:dream-ball-v","121","Starmie","Estándar","Dream Ball (V)","DREAM_BALL","0","162"
"121:162:COLO_XD:colo-xd","121","Starmie","Estándar","Colo/XD","COLO_XD","0","162"
"122:163:ORIGIN_MARK:consola-virtual","122","Mr. Mime","Estándar","Consola Virtual","ORIGIN_MARK","1","163"
"122:163:ORIGIN_MARK:sin-marca-gen-3-5","122","Mr. Mime","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","163"
"122:163:ORIGIN_MARK:kalos","122","Mr. Mime","Estándar","Kalos","ORIGIN_MARK","1","163"
"122:163:ORIGIN_MARK:alola","122","Mr. Mime","Estándar","Alola","ORIGIN_MARK","1","163"
"122:163:ORIGIN_MARK:pokemon-go","122","Mr. Mime","Estándar","Pokémon GO","ORIGIN_MARK","0","163"
"122:163:ORIGIN_MARK:let-s-go","122","Mr. Mime","Estándar","Let's Go","ORIGIN_MARK","1","163"
"122:163:ORIGIN_MARK:galar","122","Mr. Mime","Estándar","Galar","ORIGIN_MARK","0","163"
"122:163:ORIGIN_MARK:sinnoh-bdsp","122","Mr. Mime","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","163"
"122:163:ORIGIN_MARK:hisui-legends-arceus","122","Mr. Mime","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","163"
"122:163:ORIGIN_MARK:legends-z-a","122","Mr. Mime","Estándar","Legends: Z-A","ORIGIN_MARK","0","163"
"122:163:DREAM_BALL:dream-ball-v","122","Mr. Mime","Estándar","Dream Ball (V)","DREAM_BALL","0","163"
"122:163:COLO_XD:colo-xd","122","Mr. Mime","Estándar","Colo/XD","COLO_XD","0","163"
"122:164:ORIGIN_MARK:sin-marca-gen-3-5","122","Mr. Mime galar","galar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","164"
"122:164:ORIGIN_MARK:kalos","122","Mr. Mime galar","galar","Kalos","ORIGIN_MARK","1","164"
"122:164:ORIGIN_MARK:alola","122","Mr. Mime galar","galar","Alola","ORIGIN_MARK","1","164"
"122:164:ORIGIN_MARK:pokemon-go","122","Mr. Mime galar","galar","Pokémon GO","ORIGIN_MARK","0","164"
"122:164:ORIGIN_MARK:galar","122","Mr. Mime galar","galar","Galar","ORIGIN_MARK","1","164"
"122:164:ORIGIN_MARK:sinnoh-bdsp","122","Mr. Mime galar","galar","Sinnoh (BDSP)","ORIGIN_MARK","0","164"
"122:164:ORIGIN_MARK:legends-z-a","122","Mr. Mime galar","galar","Legends: Z-A","ORIGIN_MARK","0","164"
"122:164:DREAM_BALL:dream-ball-v","122","Mr. Mime galar","galar","Dream Ball (V)","DREAM_BALL","0","164"
"123:165:ORIGIN_MARK:consola-virtual","123","Scyther","Estándar","Consola Virtual","ORIGIN_MARK","1","165"
"123:165:ORIGIN_MARK:sin-marca-gen-3-5","123","Scyther","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","165"
"123:165:ORIGIN_MARK:kalos","123","Scyther","Estándar","Kalos","ORIGIN_MARK","1","165"
"123:165:ORIGIN_MARK:alola","123","Scyther","Estándar","Alola","ORIGIN_MARK","1","165"
"123:165:ORIGIN_MARK:pokemon-go","123","Scyther","Estándar","Pokémon GO","ORIGIN_MARK","0","165"
"123:165:ORIGIN_MARK:let-s-go","123","Scyther","Estándar","Let's Go","ORIGIN_MARK","1","165"
"123:165:ORIGIN_MARK:galar","123","Scyther","Estándar","Galar","ORIGIN_MARK","1","165"
"123:165:ORIGIN_MARK:sinnoh-bdsp","123","Scyther","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","165"
"123:165:ORIGIN_MARK:hisui-legends-arceus","123","Scyther","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","165"
"123:165:ORIGIN_MARK:paldea","123","Scyther","Estándar","Paldea","ORIGIN_MARK","1","165"
"123:165:ORIGIN_MARK:legends-z-a","123","Scyther","Estándar","Legends: Z-A","ORIGIN_MARK","0","165"
"123:165:DREAM_BALL:dream-ball-v","123","Scyther","Estándar","Dream Ball (V)","DREAM_BALL","0","165"
"123:165:COLO_XD:colo-xd","123","Scyther","Estándar","Colo/XD","COLO_XD","0","165"
"124:166:ORIGIN_MARK:consola-virtual","124","Jynx","Estándar","Consola Virtual","ORIGIN_MARK","1","166"
"124:166:ORIGIN_MARK:sin-marca-gen-3-5","124","Jynx","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","166"
"124:166:ORIGIN_MARK:kalos","124","Jynx","Estándar","Kalos","ORIGIN_MARK","1","166"
"124:166:ORIGIN_MARK:alola","124","Jynx","Estándar","Alola","ORIGIN_MARK","1","166"
"124:166:ORIGIN_MARK:pokemon-go","124","Jynx","Estándar","Pokémon GO","ORIGIN_MARK","0","166"
"124:166:ORIGIN_MARK:let-s-go","124","Jynx","Estándar","Let's Go","ORIGIN_MARK","1","166"
"124:166:ORIGIN_MARK:galar","124","Jynx","Estándar","Galar","ORIGIN_MARK","1","166"
"124:166:ORIGIN_MARK:sinnoh-bdsp","124","Jynx","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","166"
"124:166:ORIGIN_MARK:legends-z-a","124","Jynx","Estándar","Legends: Z-A","ORIGIN_MARK","0","166"
"124:166:DREAM_BALL:dream-ball-v","124","Jynx","Estándar","Dream Ball (V)","DREAM_BALL","0","166"
"125:167:ORIGIN_MARK:consola-virtual","125","Electabuzz","Estándar","Consola Virtual","ORIGIN_MARK","1","167"
"125:167:ORIGIN_MARK:sin-marca-gen-3-5","125","Electabuzz","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","167"
"125:167:ORIGIN_MARK:kalos","125","Electabuzz","Estándar","Kalos","ORIGIN_MARK","1","167"
"125:167:ORIGIN_MARK:alola","125","Electabuzz","Estándar","Alola","ORIGIN_MARK","1","167"
"125:167:ORIGIN_MARK:pokemon-go","125","Electabuzz","Estándar","Pokémon GO","ORIGIN_MARK","0","167"
"125:167:ORIGIN_MARK:let-s-go","125","Electabuzz","Estándar","Let's Go","ORIGIN_MARK","1","167"
"125:167:ORIGIN_MARK:galar","125","Electabuzz","Estándar","Galar","ORIGIN_MARK","1","167"
"125:167:ORIGIN_MARK:sinnoh-bdsp","125","Electabuzz","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","167"
"125:167:ORIGIN_MARK:hisui-legends-arceus","125","Electabuzz","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","167"
"125:167:ORIGIN_MARK:paldea","125","Electabuzz","Estándar","Paldea","ORIGIN_MARK","1","167"
"125:167:ORIGIN_MARK:legends-z-a","125","Electabuzz","Estándar","Legends: Z-A","ORIGIN_MARK","0","167"
"125:167:DREAM_BALL:dream-ball-v","125","Electabuzz","Estándar","Dream Ball (V)","DREAM_BALL","0","167"
"125:167:COLO_XD:colo-xd","125","Electabuzz","Estándar","Colo/XD","COLO_XD","0","167"
"126:168:ORIGIN_MARK:consola-virtual","126","Magmar","Estándar","Consola Virtual","ORIGIN_MARK","1","168"
"126:168:ORIGIN_MARK:sin-marca-gen-3-5","126","Magmar","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","168"
"126:168:ORIGIN_MARK:kalos","126","Magmar","Estándar","Kalos","ORIGIN_MARK","1","168"
"126:168:ORIGIN_MARK:alola","126","Magmar","Estándar","Alola","ORIGIN_MARK","1","168"
"126:168:ORIGIN_MARK:pokemon-go","126","Magmar","Estándar","Pokémon GO","ORIGIN_MARK","0","168"
"126:168:ORIGIN_MARK:let-s-go","126","Magmar","Estándar","Let's Go","ORIGIN_MARK","1","168"
"126:168:ORIGIN_MARK:galar","126","Magmar","Estándar","Galar","ORIGIN_MARK","1","168"
"126:168:ORIGIN_MARK:sinnoh-bdsp","126","Magmar","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","168"
"126:168:ORIGIN_MARK:hisui-legends-arceus","126","Magmar","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","168"
"126:168:ORIGIN_MARK:paldea","126","Magmar","Estándar","Paldea","ORIGIN_MARK","1","168"
"126:168:ORIGIN_MARK:legends-z-a","126","Magmar","Estándar","Legends: Z-A","ORIGIN_MARK","0","168"
"126:168:DREAM_BALL:dream-ball-v","126","Magmar","Estándar","Dream Ball (V)","DREAM_BALL","0","168"
"126:168:COLO_XD:colo-xd","126","Magmar","Estándar","Colo/XD","COLO_XD","0","168"
"127:169:ORIGIN_MARK:consola-virtual","127","Pinsir","Estándar","Consola Virtual","ORIGIN_MARK","1","169"
"127:169:ORIGIN_MARK:sin-marca-gen-3-5","127","Pinsir","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","169"
"127:169:ORIGIN_MARK:kalos","127","Pinsir","Estándar","Kalos","ORIGIN_MARK","1","169"
"127:169:ORIGIN_MARK:alola","127","Pinsir","Estándar","Alola","ORIGIN_MARK","1","169"
"127:169:ORIGIN_MARK:pokemon-go","127","Pinsir","Estándar","Pokémon GO","ORIGIN_MARK","0","169"
"127:169:ORIGIN_MARK:let-s-go","127","Pinsir","Estándar","Let's Go","ORIGIN_MARK","1","169"
"127:169:ORIGIN_MARK:galar","127","Pinsir","Estándar","Galar","ORIGIN_MARK","1","169"
"127:169:ORIGIN_MARK:sinnoh-bdsp","127","Pinsir","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","169"
"127:169:ORIGIN_MARK:legends-z-a","127","Pinsir","Estándar","Legends: Z-A","ORIGIN_MARK","0","169"
"127:169:DREAM_BALL:dream-ball-v","127","Pinsir","Estándar","Dream Ball (V)","DREAM_BALL","0","169"
"127:169:COLO_XD:colo-xd","127","Pinsir","Estándar","Colo/XD","COLO_XD","0","169"
"128:170:ORIGIN_MARK:consola-virtual","128","Tauros","Estándar","Consola Virtual","ORIGIN_MARK","1","170"
"128:170:ORIGIN_MARK:sin-marca-gen-3-5","128","Tauros","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","170"
"128:170:ORIGIN_MARK:kalos","128","Tauros","Estándar","Kalos","ORIGIN_MARK","1","170"
"128:170:ORIGIN_MARK:alola","128","Tauros","Estándar","Alola","ORIGIN_MARK","1","170"
"128:170:ORIGIN_MARK:pokemon-go","128","Tauros","Estándar","Pokémon GO","ORIGIN_MARK","0","170"
"128:170:ORIGIN_MARK:let-s-go","128","Tauros","Estándar","Let's Go","ORIGIN_MARK","1","170"
"128:170:ORIGIN_MARK:galar","128","Tauros","Estándar","Galar","ORIGIN_MARK","1","170"
"128:170:ORIGIN_MARK:sinnoh-bdsp","128","Tauros","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","170"
"128:170:ORIGIN_MARK:paldea","128","Tauros","Estándar","Paldea","ORIGIN_MARK","1","170"
"128:170:ORIGIN_MARK:legends-z-a","128","Tauros","Estándar","Legends: Z-A","ORIGIN_MARK","0","170"
"128:170:DREAM_BALL:dream-ball-v","128","Tauros","Estándar","Dream Ball (V)","DREAM_BALL","0","170"
"128:170:COLO_XD:colo-xd","128","Tauros","Estándar","Colo/XD","COLO_XD","0","170"
"128:171:ORIGIN_MARK:paldea","128","Tauros  combat","combat","Paldea","ORIGIN_MARK","1","171"
"128:172:ORIGIN_MARK:paldea","128","Tauros blaze","blaze","Paldea","ORIGIN_MARK","1","172"
"128:173:ORIGIN_MARK:paldea","128","Tauros aqua","aqua","Paldea","ORIGIN_MARK","1","173"
"129:174:ORIGIN_MARK:consola-virtual","129","Magikarp","Estándar","Consola Virtual","ORIGIN_MARK","1","174"
"129:174:ORIGIN_MARK:sin-marca-gen-3-5","129","Magikarp","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","174"
"129:174:ORIGIN_MARK:kalos","129","Magikarp","Estándar","Kalos","ORIGIN_MARK","1","174"
"129:174:ORIGIN_MARK:alola","129","Magikarp","Estándar","Alola","ORIGIN_MARK","1","174"
"129:174:ORIGIN_MARK:pokemon-go","129","Magikarp","Estándar","Pokémon GO","ORIGIN_MARK","0","174"
"129:174:ORIGIN_MARK:let-s-go","129","Magikarp","Estándar","Let's Go","ORIGIN_MARK","1","174"
"129:174:ORIGIN_MARK:galar","129","Magikarp","Estándar","Galar","ORIGIN_MARK","1","174"
"129:174:ORIGIN_MARK:sinnoh-bdsp","129","Magikarp","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","174"
"129:174:ORIGIN_MARK:hisui-legends-arceus","129","Magikarp","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","174"
"129:174:ORIGIN_MARK:paldea","129","Magikarp","Estándar","Paldea","ORIGIN_MARK","1","174"
"129:174:ORIGIN_MARK:legends-z-a","129","Magikarp","Estándar","Legends: Z-A","ORIGIN_MARK","0","174"
"129:174:DREAM_BALL:dream-ball-v","129","Magikarp","Estándar","Dream Ball (V)","DREAM_BALL","0","174"
"130:175:ORIGIN_MARK:consola-virtual","130","Gyarados","Estándar","Consola Virtual","ORIGIN_MARK","1","175"
"130:175:ORIGIN_MARK:sin-marca-gen-3-5","130","Gyarados","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","175"
"130:175:ORIGIN_MARK:kalos","130","Gyarados","Estándar","Kalos","ORIGIN_MARK","1","175"
"130:175:ORIGIN_MARK:alola","130","Gyarados","Estándar","Alola","ORIGIN_MARK","1","175"
"130:175:ORIGIN_MARK:pokemon-go","130","Gyarados","Estándar","Pokémon GO","ORIGIN_MARK","0","175"
"130:175:ORIGIN_MARK:let-s-go","130","Gyarados","Estándar","Let's Go","ORIGIN_MARK","1","175"
"130:175:ORIGIN_MARK:galar","130","Gyarados","Estándar","Galar","ORIGIN_MARK","1","175"
"130:175:ORIGIN_MARK:sinnoh-bdsp","130","Gyarados","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","175"
"130:175:ORIGIN_MARK:hisui-legends-arceus","130","Gyarados","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","175"
"130:175:ORIGIN_MARK:paldea","130","Gyarados","Estándar","Paldea","ORIGIN_MARK","1","175"
"130:175:ORIGIN_MARK:legends-z-a","130","Gyarados","Estándar","Legends: Z-A","ORIGIN_MARK","0","175"
"130:175:DREAM_BALL:dream-ball-v","130","Gyarados","Estándar","Dream Ball (V)","DREAM_BALL","0","175"
"131:176:ORIGIN_MARK:consola-virtual","131","Lapras","Estándar","Consola Virtual","ORIGIN_MARK","1","176"
"131:176:ORIGIN_MARK:sin-marca-gen-3-5","131","Lapras","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","176"
"131:176:ORIGIN_MARK:kalos","131","Lapras","Estándar","Kalos","ORIGIN_MARK","1","176"
"131:176:ORIGIN_MARK:alola","131","Lapras","Estándar","Alola","ORIGIN_MARK","1","176"
"131:176:ORIGIN_MARK:pokemon-go","131","Lapras","Estándar","Pokémon GO","ORIGIN_MARK","0","176"
"131:176:ORIGIN_MARK:let-s-go","131","Lapras","Estándar","Let's Go","ORIGIN_MARK","1","176"
"131:176:ORIGIN_MARK:galar","131","Lapras","Estándar","Galar","ORIGIN_MARK","1","176"
"131:176:ORIGIN_MARK:sinnoh-bdsp","131","Lapras","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","176"
"131:176:ORIGIN_MARK:paldea","131","Lapras","Estándar","Paldea","ORIGIN_MARK","1","176"
"131:176:ORIGIN_MARK:legends-z-a","131","Lapras","Estándar","Legends: Z-A","ORIGIN_MARK","0","176"
"131:176:DREAM_BALL:dream-ball-v","131","Lapras","Estándar","Dream Ball (V)","DREAM_BALL","0","176"
"131:176:COLO_XD:colo-xd","131","Lapras","Estándar","Colo/XD","COLO_XD","0","176"
"132:177:ORIGIN_MARK:consola-virtual","132","Ditto","Estándar","Consola Virtual","ORIGIN_MARK","1","177"
"132:177:ORIGIN_MARK:sin-marca-gen-3-5","132","Ditto","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","177"
"132:177:ORIGIN_MARK:kalos","132","Ditto","Estándar","Kalos","ORIGIN_MARK","1","177"
"132:177:ORIGIN_MARK:alola","132","Ditto","Estándar","Alola","ORIGIN_MARK","1","177"
"132:177:ORIGIN_MARK:pokemon-go","132","Ditto","Estándar","Pokémon GO","ORIGIN_MARK","1","177"
"132:177:ORIGIN_MARK:let-s-go","132","Ditto","Estándar","Let's Go","ORIGIN_MARK","1","177"
"132:177:ORIGIN_MARK:galar","132","Ditto","Estándar","Galar","ORIGIN_MARK","1","177"
"132:177:ORIGIN_MARK:sinnoh-bdsp","132","Ditto","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","177"
"132:177:ORIGIN_MARK:paldea","132","Ditto","Estándar","Paldea","ORIGIN_MARK","1","177"
"133:178:ORIGIN_MARK:consola-virtual","133","Eevee","Estándar","Consola Virtual","ORIGIN_MARK","1","178"
"133:178:ORIGIN_MARK:sin-marca-gen-3-5","133","Eevee","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","178"
"133:178:ORIGIN_MARK:kalos","133","Eevee","Estándar","Kalos","ORIGIN_MARK","1","178"
"133:178:ORIGIN_MARK:alola","133","Eevee","Estándar","Alola","ORIGIN_MARK","1","178"
"133:178:ORIGIN_MARK:pokemon-go","133","Eevee","Estándar","Pokémon GO","ORIGIN_MARK","0","178"
"133:178:ORIGIN_MARK:let-s-go","133","Eevee","Estándar","Let's Go","ORIGIN_MARK","1","178"
"133:178:ORIGIN_MARK:galar","133","Eevee","Estándar","Galar","ORIGIN_MARK","1","178"
"133:178:ORIGIN_MARK:sinnoh-bdsp","133","Eevee","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","178"
"133:178:ORIGIN_MARK:hisui-legends-arceus","133","Eevee","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","178"
"133:178:ORIGIN_MARK:paldea","133","Eevee","Estándar","Paldea","ORIGIN_MARK","1","178"
"133:178:ORIGIN_MARK:legends-z-a","133","Eevee","Estándar","Legends: Z-A","ORIGIN_MARK","0","178"
"133:178:DREAM_BALL:dream-ball-v","133","Eevee","Estándar","Dream Ball (V)","DREAM_BALL","1","178"
"133:178:COLO_XD:colo-xd","133","Eevee","Estándar","Colo/XD","COLO_XD","0","178"
"134:179:ORIGIN_MARK:consola-virtual","134","Vaporeon","Estándar","Consola Virtual","ORIGIN_MARK","1","179"
"134:179:ORIGIN_MARK:sin-marca-gen-3-5","134","Vaporeon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","179"
"134:179:ORIGIN_MARK:kalos","134","Vaporeon","Estándar","Kalos","ORIGIN_MARK","1","179"
"134:179:ORIGIN_MARK:alola","134","Vaporeon","Estándar","Alola","ORIGIN_MARK","1","179"
"134:179:ORIGIN_MARK:pokemon-go","134","Vaporeon","Estándar","Pokémon GO","ORIGIN_MARK","0","179"
"134:179:ORIGIN_MARK:let-s-go","134","Vaporeon","Estándar","Let's Go","ORIGIN_MARK","1","179"
"134:179:ORIGIN_MARK:galar","134","Vaporeon","Estándar","Galar","ORIGIN_MARK","1","179"
"134:179:ORIGIN_MARK:sinnoh-bdsp","134","Vaporeon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","179"
"134:179:ORIGIN_MARK:hisui-legends-arceus","134","Vaporeon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","179"
"134:179:ORIGIN_MARK:paldea","134","Vaporeon","Estándar","Paldea","ORIGIN_MARK","1","179"
"134:179:ORIGIN_MARK:legends-z-a","134","Vaporeon","Estándar","Legends: Z-A","ORIGIN_MARK","0","179"
"134:179:DREAM_BALL:dream-ball-v","134","Vaporeon","Estándar","Dream Ball (V)","DREAM_BALL","1","179"
"134:179:COLO_XD:colo-xd","134","Vaporeon","Estándar","Colo/XD","COLO_XD","0","179"
"135:180:ORIGIN_MARK:consola-virtual","135","Jolteon","Estándar","Consola Virtual","ORIGIN_MARK","1","180"
"135:180:ORIGIN_MARK:sin-marca-gen-3-5","135","Jolteon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","180"
"135:180:ORIGIN_MARK:kalos","135","Jolteon","Estándar","Kalos","ORIGIN_MARK","1","180"
"135:180:ORIGIN_MARK:alola","135","Jolteon","Estándar","Alola","ORIGIN_MARK","1","180"
"135:180:ORIGIN_MARK:pokemon-go","135","Jolteon","Estándar","Pokémon GO","ORIGIN_MARK","0","180"
"135:180:ORIGIN_MARK:let-s-go","135","Jolteon","Estándar","Let's Go","ORIGIN_MARK","1","180"
"135:180:ORIGIN_MARK:galar","135","Jolteon","Estándar","Galar","ORIGIN_MARK","1","180"
"135:180:ORIGIN_MARK:sinnoh-bdsp","135","Jolteon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","180"
"135:180:ORIGIN_MARK:hisui-legends-arceus","135","Jolteon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","180"
"135:180:ORIGIN_MARK:paldea","135","Jolteon","Estándar","Paldea","ORIGIN_MARK","1","180"
"135:180:ORIGIN_MARK:legends-z-a","135","Jolteon","Estándar","Legends: Z-A","ORIGIN_MARK","0","180"
"135:180:DREAM_BALL:dream-ball-v","135","Jolteon","Estándar","Dream Ball (V)","DREAM_BALL","1","180"
"135:180:COLO_XD:colo-xd","135","Jolteon","Estándar","Colo/XD","COLO_XD","0","180"
"136:181:ORIGIN_MARK:consola-virtual","136","Flareon","Estándar","Consola Virtual","ORIGIN_MARK","1","181"
"136:181:ORIGIN_MARK:sin-marca-gen-3-5","136","Flareon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","181"
"136:181:ORIGIN_MARK:kalos","136","Flareon","Estándar","Kalos","ORIGIN_MARK","1","181"
"136:181:ORIGIN_MARK:alola","136","Flareon","Estándar","Alola","ORIGIN_MARK","1","181"
"136:181:ORIGIN_MARK:pokemon-go","136","Flareon","Estándar","Pokémon GO","ORIGIN_MARK","0","181"
"136:181:ORIGIN_MARK:let-s-go","136","Flareon","Estándar","Let's Go","ORIGIN_MARK","1","181"
"136:181:ORIGIN_MARK:galar","136","Flareon","Estándar","Galar","ORIGIN_MARK","1","181"
"136:181:ORIGIN_MARK:sinnoh-bdsp","136","Flareon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","181"
"136:181:ORIGIN_MARK:hisui-legends-arceus","136","Flareon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","181"
"136:181:ORIGIN_MARK:paldea","136","Flareon","Estándar","Paldea","ORIGIN_MARK","1","181"
"136:181:ORIGIN_MARK:legends-z-a","136","Flareon","Estándar","Legends: Z-A","ORIGIN_MARK","0","181"
"136:181:DREAM_BALL:dream-ball-v","136","Flareon","Estándar","Dream Ball (V)","DREAM_BALL","1","181"
"136:181:COLO_XD:colo-xd","136","Flareon","Estándar","Colo/XD","COLO_XD","0","181"
"137:182:ORIGIN_MARK:consola-virtual","137","Porygon","Estándar","Consola Virtual","ORIGIN_MARK","1","182"
"137:182:ORIGIN_MARK:sin-marca-gen-3-5","137","Porygon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","182"
"137:182:ORIGIN_MARK:kalos","137","Porygon","Estándar","Kalos","ORIGIN_MARK","1","182"
"137:182:ORIGIN_MARK:alola","137","Porygon","Estándar","Alola","ORIGIN_MARK","1","182"
"137:182:ORIGIN_MARK:pokemon-go","137","Porygon","Estándar","Pokémon GO","ORIGIN_MARK","0","182"
"137:182:ORIGIN_MARK:let-s-go","137","Porygon","Estándar","Let's Go","ORIGIN_MARK","1","182"
"137:182:ORIGIN_MARK:galar","137","Porygon","Estándar","Galar","ORIGIN_MARK","1","182"
"137:182:ORIGIN_MARK:sinnoh-bdsp","137","Porygon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","182"
"137:182:ORIGIN_MARK:hisui-legends-arceus","137","Porygon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","182"
"137:182:ORIGIN_MARK:paldea","137","Porygon","Estándar","Paldea","ORIGIN_MARK","1","182"
"137:182:ORIGIN_MARK:legends-z-a","137","Porygon","Estándar","Legends: Z-A","ORIGIN_MARK","0","182"
